file,distorted,length,train_end,anomaly_ratio,detector_hit,detector_dist,trivial_hit,trivial_dist,AUROC,verdict,train_contaminated
068_UCR_Anomaly_DISTORTEDinsectEPG4_1300_6508_6558.txt,True,9998,1300,0.005101020204040808,True,0,False,1490,0.9979999863944652,keep,False
076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.txt,True,195000,48000,0.006056410256410257,False,38400,False,6919,0.6657204543981337,impossible,False
078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.txt,True,200000,100000,0.000765,False,2483,False,24234,0.9136283742884784,impossible,False
083_UCR_Anomaly_DISTORTEDresperation9_38000_143411_143511.txt,True,195000,38000,0.0005179487179487179,False,5932,False,93645,0.7768350567202879,impossible,False
084_UCR_Anomaly_DISTORTEDs20101mML2_12000_35774_35874.txt,True,40000,12000,0.002525,True,0,True,0,0.9999989353392488,trivial,False
087_UCR_Anomaly_DISTORTEDsel840mECG1_17000_51370_51740.txt,True,60000,17000,0.006183333333333333,True,0,False,1802,0.7530294443521643,keep,False
091_UCR_Anomaly_DISTORTEDtiltAPB3_40000_114000_114370.txt,True,129489,40000,0.002865108233131772,False,14191,False,54583,0.6289344773146407,impossible,False
110_UCR_Anomaly_2sddb40_35000_56600_56900.txt,False,80001,35000,0.0037624529693378833,True,0,False,10197,0.9819020862598201,keep,False
130_UCR_Anomaly_GP711MarkerLFM5z4_4000_6527_6645.txt,False,12000,4000,0.009916666666666667,True,0,False,3861,0.999843256678385,keep,False
139_UCR_Anomaly_InternalBleeding20_2700_5759_5919.txt,False,7500,2700,0.021466666666666665,True,0,False,1538,0.9999799164255522,keep,False
168_UCR_Anomaly_gait2_22000_46500_46800.txt,False,65000,22000,0.004630769230769231,False,5013,False,13718,0.7023978169367446,impossible,False
172_UCR_Anomaly_gaitHunt3_23400_38400_39200.txt,False,64000,23400,0.012515625,True,0,False,16915,0.7798042529503514,keep,False
175_UCR_Anomaly_insectEPG3_5200_7000_7050.txt,False,9998,5200,0.005101020204040808,False,1774,False,368,0.1764375436292065,impossible,False
181_UCR_Anomaly_park3m_60000_72150_72495.txt,False,90000,60000,0.0038444444444444446,True,0,False,11398,0.9546593447120957,keep,False
182_UCR_Anomaly_qtdbSel1005V_4000_12400_12800.txt,False,36001,4000,0.011138579483903226,False,8398,False,16725,0.671268190283784,impossible,False
202_UCR_Anomaly_CHARISfive_10411_10998_11028.txt,False,41790,10411,0.0007418042593921991,True,0,False,17946,0.9995420811946638,keep,False
203_UCR_Anomaly_CHARISfive_10500_10995_11028.txt,False,41612,10500,0.0008170719984619821,False,24325,False,658,0.30785159163092485,impossible,False
205_UCR_Anomaly_CHARISfive_9812_28995_29085.txt,False,39870,9812,0.0022824178580386255,False,4078,False,1941,0.5750985424626429,impossible,False
206_UCR_Anomaly_CHARISten_25130_29080_29140.txt,False,42000,25130,0.0014523809523809524,False,2954,False,3162,0.937881638349479,impossible,False
207_UCR_Anomaly_CHARISten_3165_26929_26989.txt,False,39870,3165,0.001529972410333584,True,0,False,20068,0.9995562085175753,keep,False
214_UCR_Anomaly_STAFFIIIDatabase_34211_125720_126370.txt,False,299690,34211,0.0021722446528079013,False,15498,False,127048,0.2441342909592052,impossible,False
217_UCR_Anomaly_STAFFIIIDatabase_38211_150720_151370.txt,False,299690,38211,0.0021722446528079013,False,8856,False,102048,0.49020836562150405,impossible,False
218_UCR_Anomaly_STAFFIIIDatabase_41117_210720_211370.txt,False,299940,41117,0.0021704340868173634,False,73208,False,35231,0.33959615939009025,impossible,False
219_UCR_Anomaly_STAFFIIIDatabase_41612_64632_64852.txt,False,299840,41612,0.000737059765208111,False,72560,False,110537,0.385586349888048,impossible,False
222_UCR_Anomaly_mit14046longtermecg_56123_91200_91700.txt,False,211502,56123,0.002368771926506605,False,1158,False,35012,0.955815019324076,impossible,False
225_UCR_Anomaly_mit14046longtermecg_81214_143000_143300.txt,False,199999,81214,0.0015050075250376252,False,36088,False,59602,0.8594294128447302,impossible,False
242_UCR_Anomaly_tilt12744mtable_100000_104630_104890.txt,False,286667,100000,0.000910464057599933,False,82611,False,82259,0.8746530818507929,impossible,False
